bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C000380,N00000133,Donna Christian-Christensen (D),2012,Pharmaceuticals/Health Products,350,38615,38965
C000380,N00000133,Donna Christian-Christensen (D),2012,Accountants,23200,0,23200
C000380,N00000133,Donna Christian-Christensen (D),2012,Telephone Utilities,1500,20500,22000
C000380,N00000133,Donna Christian-Christensen (D),2012,Health Professionals,700,21000,21700
C000380,N00000133,Donna Christian-Christensen (D),2012,Health Services/HMOs,5000,10000,15000
C000380,N00000133,Donna Christian-Christensen (D),2012,Leadership PACs,0,13000,13000
C000380,N00000133,Donna Christian-Christensen (D),2012,Lawyers/Law Firms,5850,7000,12850
C000380,N00000133,Donna Christian-Christensen (D),2012,Telecom Services,0,11500,11500
C000380,N00000133,Donna Christian-Christensen (D),2012,Human Rights,900,10000,10900
C000380,N00000133,Donna Christian-Christensen (D),2012,Lobbyists,9200,1500,10700
C001037,N00000267,Michael E Capuano (D),2012,Insurance,3250,62000,65250
C001037,N00000267,Michael E Capuano (D),2012,Lawyers/Law Firms,48150,16250,64400
C001037,N00000267,Michael E Capuano (D),2012,Real Estate,33700,25500,59200
C001037,N00000267,Michael E Capuano (D),2012,Securities & Investment,15050,34500,49550
C001037,N00000267,Michael E Capuano (D),2012,Pharmaceuticals/Health Products,3500,38750,42250
C001037,N00000267,Michael E Capuano (D),2012,Transportation Unions,0,41500,41500
C001037,N00000267,Michael E Capuano (D),2012,Public Sector Unions,250,39750,40000
C001037,N00000267,Michael E Capuano (D),2012,Building Trade Unions,0,40000,40000
C001037,N00000267,Michael E Capuano (D),2012,Oil & Gas,21000,5000,26000
C001037,N00000267,Michael E Capuano (D),2012,Construction Services,7750,16500,24250
C001035,N00000491,Susan Collins (R),2012,Retired,501049,0,501049
C001035,N00000491,Susan Collins (R),2012,Lawyers/Law Firms,343714,142416,486130
C001035,N00000491,Susan Collins (R),2012,Securities & Investment,381615,80500,462115
C001035,N00000491,Susan Collins (R),2012,Health Professionals,106969,269300,376269
C001035,N00000491,Susan Collins (R),2012,Leadership PACs,0,365300,365300
C001035,N00000491,Susan Collins (R),2012,Lobbyists,343859,9031,352890
C001035,N00000491,Susan Collins (R),2012,Real Estate,248450,46500,294950
C001035,N00000491,Susan Collins (R),2012,Insurance,80150,170500,250650
C001035,N00000491,Susan Collins (R),2012,Health Services/HMOs,69000,120523,189523
C001035,N00000491,Susan Collins (R),2012,Misc Finance,176294,5500,181794
A000210,N00000826,Robert E Andrews (D),2012,Lawyers/Law Firms,90612,52000,142612
A000210,N00000826,Robert E Andrews (D),2012,Education,85900,35101,121001
A000210,N00000826,Robert E Andrews (D),2012,Building Trade Unions,0,61000,61000
A000210,N00000826,Robert E Andrews (D),2012,Defense Aerospace,5200,54500,59700
A000210,N00000826,Robert E Andrews (D),2012,Public Sector Unions,0,58250,58250
A000210,N00000826,Robert E Andrews (D),2012,Pro-Israel,28775,21500,50275
A000210,N00000826,Robert E Andrews (D),2012,Lobbyists,42636,6750,49386
A000210,N00000826,Robert E Andrews (D),2012,Health Professionals,14500,34000,48500
A000210,N00000826,Robert E Andrews (D),2012,Insurance,6500,36441,42941
A000210,N00000826,Robert E Andrews (D),2012,Industrial Unions,0,39000,39000
C001038,N00001127,Joseph Crowley (D),2012,Securities & Investment,119399,164500,283899
C001038,N00001127,Joseph Crowley (D),2012,Insurance,31250,212500,243750
C001038,N00001127,Joseph Crowley (D),2012,Real Estate,96600,73096,169696
C001038,N00001127,Joseph Crowley (D),2012,Lawyers/Law Firms,65150,48750,113900
C001038,N00001127,Joseph Crowley (D),2012,Lobbyists,97551,2600,100151
C001038,N00001127,Joseph Crowley (D),2012,Pharmaceuticals/Health Products,5650,91500,97150
C001038,N00001127,Joseph Crowley (D),2012,Health Professionals,10250,70250,80500
C001038,N00001127,Joseph Crowley (D),2012,Commercial Banks,8000,68500,76500
C001038,N00001127,Joseph Crowley (D),2012,Accountants,11000,49000,60000
C001038,N00001127,Joseph Crowley (D),2012,Retail Sales,10501,45000,55501
C001092,N00001285,Chris Collins (R),2012,Leadership PACs,0,96720,96720
C001092,N00001285,Chris Collins (R),2012,Health Professionals,19800,13500,33300
C001092,N00001285,Chris Collins (R),2012,Oil & Gas,10250,23000,33250
C001092,N00001285,Chris Collins (R),2012,Real Estate,31900,0,31900
C001092,N00001285,Chris Collins (R),2012,Candidate Committees,3500,27000,30500
C001092,N00001285,Chris Collins (R),2012,Retired,28800,0,28800
C001092,N00001285,Chris Collins (R),2012,General Contractors,18700,8500,27200
C001092,N00001285,Chris Collins (R),2012,Automotive,4600,17500,22100
C001092,N00001285,Chris Collins (R),2012,Misc Manufacturing & Distributing,15750,4000,19750
C001092,N00001285,Chris Collins (R),2012,Lawyers/Law Firms,16700,1000,17700
B001227,N00001619,Robert A Brady (D),2012,Lawyers/Law Firms,43950,23250,67200
B001227,N00001619,Robert A Brady (D),2012,Building Trade Unions,500,51150,51650
B001227,N00001619,Robert A Brady (D),2012,Industrial Unions,0,47000,47000
B001227,N00001619,Robert A Brady (D),2012,Transportation Unions,0,32500,32500
B001227,N00001619,Robert A Brady (D),2012,General Contractors,30900,0,30900
B001227,N00001619,Robert A Brady (D),2012,Misc Unions,0,24350,24350
B001227,N00001619,Robert A Brady (D),2012,Business Services,23700,0,23700
B001227,N00001619,Robert A Brady (D),2012,Real Estate,16750,1500,18250
B001227,N00001619,Robert A Brady (D),2012,Public Sector Unions,0,17500,17500
B001227,N00001619,Robert A Brady (D),2012,Automotive,5500,10000,15500
C000141,N00001955,Ben Cardin (D),2012,Lawyers/Law Firms,412226,118900,531126
C000141,N00001955,Ben Cardin (D),2012,Real Estate,383720,62500,446220
C000141,N00001955,Ben Cardin (D),2012,Health Professionals,141310,264399,405709
C000141,N00001955,Ben Cardin (D),2012,Securities & Investment,281833,117000,398833
C000141,N00001955,Ben Cardin (D),2012,Pro-Israel,218262,59280,277542
C000141,N00001955,Ben Cardin (D),2012,Retired,269660,0,269660
C000141,N00001955,Ben Cardin (D),2012,Lobbyists,251643,9366,261009
C000141,N00001955,Ben Cardin (D),2012,Insurance,52600,181000,233600
C000141,N00001955,Ben Cardin (D),2012,Leadership PACs,0,192000,192000
C000141,N00001955,Ben Cardin (D),2012,Health Services/HMOs,72550,114300,186850
C000984,N00001971,Elijah E Cummings (D),2012,Public Sector Unions,0,87500,87500
C000984,N00001971,Elijah E Cummings (D),2012,Transportation Unions,0,67100,67100
C000984,N00001971,Elijah E Cummings (D),2012,Sea Transport,8000,35500,43500
C000984,N00001971,Elijah E Cummings (D),2012,Health Professionals,12050,23000,35050
C000984,N00001971,Elijah E Cummings (D),2012,Air Transport,0,34000,34000
C000984,N00001971,Elijah E Cummings (D),2012,Industrial Unions,0,32000,32000
C000984,N00001971,Elijah E Cummings (D),2012,Railroads,0,31000,31000
C000984,N00001971,Elijah E Cummings (D),2012,Lawyers/Law Firms,11500,19000,30500
C000984,N00001971,Elijah E Cummings (D),2012,Real Estate,14000,9500,23500
C000984,N00001971,Elijah E Cummings (D),2012,Building Trade Unions,0,22000,22000
B001135,N00002221,Richard Burr (R),2012,Retired,643631,0,643631
B001135,N00002221,Richard Burr (R),2012,Health Professionals,308239,209241,517480
B001135,N00002221,Richard Burr (R),2012,Lawyers/Law Firms,327550,140500,468050
B001135,N00002221,Richard Burr (R),2012,Insurance,209151,247000,456151
B001135,N00002221,Richard Burr (R),2012,Pharmaceuticals/Health Products,113250,326619,439869
B001135,N00002221,Richard Burr (R),2012,Securities & Investment,287802,107400,395202
B001135,N00002221,Richard Burr (R),2012,Lobbyists,334041,13000,347041
B001135,N00002221,Richard Burr (R),2012,Real Estate,283629,51000,334629
B001135,N00002221,Richard Burr (R),2012,Electric Utilities,142531,155999,298530
B001135,N00002221,Richard Burr (R),2012,Leadership PACs,0,295241,295241
C000556,N00002247,Howard Coble (R),2012,Lawyers/Law Firms,7500,22500,30000
C000556,N00002247,Howard Coble (R),2012,Air Transport,250,28000,28250
C000556,N00002247,Howard Coble (R),2012,Tobacco,14250,13498,27748
C000556,N00002247,Howard Coble (R),2012,Lobbyists,17000,2000,19000
C000556,N00002247,Howard Coble (R),2012,Leadership PACs,0,18000,18000
C000556,N00002247,Howard Coble (R),2012,"Beer, Wine & Liquor",6345,11000,17345
C000556,N00002247,Howard Coble (R),2012,Retired,17300,0,17300
C000556,N00002247,Howard Coble (R),2012,TV/Movies/Music,2000,14000,16000
C000556,N00002247,Howard Coble (R),2012,Trucking,2000,13000,15000
C000556,N00002247,Howard Coble (R),2012,Electric Utilities,0,15000,15000
C000537,N00002408,James E Clyburn (D),2012,Health Professionals,4000,135000,139000
C000537,N00002408,James E Clyburn (D),2012,Electric Utilities,6250,130500,136750
C000537,N00002408,James E Clyburn (D),2012,Pharmaceuticals/Health Products,5250,118894,124144
C000537,N00002408,James E Clyburn (D),2012,Lawyers/Law Firms,50096,64359,114455
C000537,N00002408,James E Clyburn (D),2012,Insurance,3750,88500,92250
C000537,N00002408,James E Clyburn (D),2012,Public Sector Unions,0,88500,88500
C000537,N00002408,James E Clyburn (D),2012,Telecom Services,21000,63500,84500
C000537,N00002408,James E Clyburn (D),2012,Lobbyists,66029,5500,71529
C000537,N00002408,James E Clyburn (D),2012,Commercial Banks,6750,59000,65750
C000537,N00002408,James E Clyburn (D),2012,Securities & Investment,13000,52390,65390
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lawyers/Law Firms,51150,28157,79307
B000490,N00002674,Sanford D Bishop Jr (D),2012,Crop Production & Basic Processing,11750,67000,78750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Defense Aerospace,1000,41000,42000
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lobbyists,38493,2243,40736
B000490,N00002674,Sanford D Bishop Jr (D),2012,Industrial Unions,0,37500,37500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Agricultural Services/Products,250,37000,37250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Public Sector Unions,0,37000,37000
B000490,N00002674,Sanford D Bishop Jr (D),2012,Insurance,19750,16500,36250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Health Professionals,6980,25900,32880
B000490,N00002674,Sanford D Bishop Jr (D),2012,Real Estate,13250,18000,31250
C000286,N00002685,Saxby Chambliss (R),2012,Retired,785081,0,785081
C000286,N00002685,Saxby Chambliss (R),2012,Crop Production & Basic Processing,431194,250696,681890
C000286,N00002685,Saxby Chambliss (R),2012,Lawyers/Law Firms,488880,168188,657068
C000286,N00002685,Saxby Chambliss (R),2012,Real Estate,491920,66300,558220
C000286,N00002685,Saxby Chambliss (R),2012,Securities & Investment,428550,125400,553950
C000286,N00002685,Saxby Chambliss (R),2012,Leadership PACs,0,500349,500349
C000286,N00002685,Saxby Chambliss (R),2012,Insurance,256636,232500,489136
C000286,N00002685,Saxby Chambliss (R),2012,Health Professionals,272884,152500,425384
C000286,N00002685,Saxby Chambliss (R),2012,Agricultural Services/Products,125388,258070,383458
C000286,N00002685,Saxby Chambliss (R),2012,Lobbyists,349693,16045,365738
B000911,N00002713,Corrine Brown (D),2012,Transportation Unions,0,59000,59000
B000911,N00002713,Corrine Brown (D),2012,Railroads,6000,49500,55500
B000911,N00002713,Corrine Brown (D),2012,Lawyers/Law Firms,43050,5000,48050
B000911,N00002713,Corrine Brown (D),2012,Air Transport,0,29000,29000
B000911,N00002713,Corrine Brown (D),2012,Building Trade Unions,0,21000,21000
B000911,N00002713,Corrine Brown (D),2012,Sea Transport,5000,15000,20000
