bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
A000210,N00000826,"Andrews, Robert E",2012,NJ,D,H,1990,2012,1510757.47,1449946.64,491519.32,0
B000490,N00002674,"Bishop, Sanford",2012,GA,D,H,1992,2012,1290956,1301603.64,9856.32,40663.63
B000911,N00002713,"Brown, Corrine",2012,FL,D,H,1992,2012,610071.75,613190.36,1117.75,24595.67
A000055,N00003028,"Aderholt, Robert B",2012,AL,R,H,1996,2012,1247169.37,1140896.88,152881.82,0
B000944,N00003535,"Brown, Sherrod",2012,OH,D,S,2006,2012,24840222,24576288,551089,38651
B000589,N00003675,"Boehner, John",2012,OH,R,H,1990,2012,22024288.2,21197801.38,952828.44,0
B000243,N00004643,"Baucus, Max",2012,MT,D,S,1978,2014,12383551,10836569,3594923,0
B000575,N00005195,"Blunt, Roy",2012,MO,R,S,2010,2016,13047770,13309444,74733,0
B000213,N00005656,"Barton, Joe",2012,TX,R,H,1984,2012,1535592.48,2152615.75,905926.91,0
B000755,N00005883,"Brady, Kevin",2012,TX,R,H,1996,2012,1385893.57,1268522.45,317257.53,33500
B000711,N00006692,"Boxer, Barbara",2012,CA,D,S,1992,2016,18549424.9,8967567.11,279205,0
B000574,N00007727,"Blumenauer, Earl",2012,OR,D,H,1996,2012,1185141.92,981705.69,632645.24,0
B000013,N00008091,"Bachus, Spencer",2012,AL,R,H,1992,2012,2725003.77,2904500.84,260462.29,0
B000287,N00009774,"Becerra, Xavier",2012,CA,D,H,1992,2012,1849999.56,1570150.91,901779.45,8427
A000360,N00009888,"Alexander, Lamar",2012,TN,R,S,2002,2014,6372925,5602058,1010758,0
A000361,N00025464,"Alexander, Rodney",2012,LA,R,H,2002,2012,1375551.28,1132954.63,244645.06,0
A000368,N00030980,"Ayotte, Kelly",2012,NH,R,S,2010,2016,6129686,5437693,691987,10191
A000369,N00031177,"Amodei, Mark",2012,NV,R,H,2011,2012,1313852.15,1129925.9,188551.25,19000
A000367,N00031938,"Amash, Justin",2012,MI,R,H,2010,2012,1313802.88,1193610.96,77843.52,100000
A000372,N00033720,"Allen, Richard W",2012,,R, ,,2012,1127432.93,1117735.08,9697.85,520000
A000371,N00033997,"Aguilar, Pete",2012,,D, ,,2012,461843.28,442194.83,19648.45,1025.25
A000210,N00000826,"Andrews, Robert E",2014,NJ,D, ,1990,2014,767315.51,691459.58,567375.25,0
B000490,N00002674,"Bishop, Sanford",2014,GA,D,H,1992,2014,1226049.07,1050925.47,144316.29,0
B000911,N00002713,"Brown, Corrine",2014,FL,D,H,1992,2014,598417.33,607417.71,-7842.63,19675.44
